Date,DCM,MLD,Zeu,Site
2009-05-01,,12.51575089,,North Stradbroke
2009-06-01,46,11,,North Stradbroke
2009-08-01,57,33,,North Stradbroke
2009-09-01,54,11,,North Stradbroke
2009-10-01,28,11,,North Stradbroke
2009-10-01,24,21.5,,North Stradbroke
2009-10-01,7,16,,North Stradbroke
2009-11-01,,37,,North Stradbroke
2009-11-01,7,11,,North Stradbroke
2009-12-01,23,11,,North Stradbroke
2010-02-01,17,13,,North Stradbroke
2010-03-01,,28.5,,North Stradbroke
2010-04-01,7,14.5,,North Stradbroke
2010-05-01,,12.5,,North Stradbroke
2010-06-01,52,11,,North Stradbroke
2010-07-01,57,35,,North Stradbroke
2010-08-01,29,26,,North Stradbroke
2010-09-01,53,24,,North Stradbroke
2010-10-01,43,22.5,,North Stradbroke
2010-11-01,35,13,,North Stradbroke
2010-12-01,,11,,North Stradbroke
2011-01-01,53,11,,North Stradbroke
2011-02-01,28,13,,North Stradbroke
2011-03-01,,11,,North Stradbroke
2011-04-01,39,15,,North Stradbroke
2011-06-01,,35.5,,North Stradbroke
2011-06-01,9,30,,North Stradbroke
2011-07-01,11,31,,North Stradbroke
2011-08-01,,21.5,,North Stradbroke
2011-09-01,,16.5,,North Stradbroke
2011-10-01,23,21,,North Stradbroke
2011-11-01,,10.5,,North Stradbroke
2011-12-01,46,13.5,,North Stradbroke
2012-02-01,44,22.5,,North Stradbroke
2012-03-01,28,16.5,,North Stradbroke
2012-05-01,,17,,North Stradbroke
2012-06-01,10,36.5,,North Stradbroke
2012-08-01,31,16,,North Stradbroke
2012-09-01,34,28,,North Stradbroke
2012-10-01,31,28,,North Stradbroke
2012-11-01,38,14.5,,North Stradbroke
2013-01-01,38,11,,North Stradbroke
2013-01-01,47,11,,North Stradbroke
2013-03-01,36,13.5,,North Stradbroke
2013-04-01,57,38,,North Stradbroke
2013-05-01,27,27,,North Stradbroke
2013-07-01,20,33,,North Stradbroke
2013-08-01,35,29.5,,North Stradbroke
2013-08-01,15,15,,North Stradbroke
2013-09-01,6,11,,North Stradbroke
2013-10-01,59,27.5,,North Stradbroke
2013-11-01,36,15.5,,North Stradbroke
2013-12-01,13,11,,North Stradbroke
2014-02-01,44,22,,North Stradbroke
2014-03-01,39,25,,North Stradbroke
2014-04-01,,22,,North Stradbroke
2014-05-01,41,17.5,,North Stradbroke
2014-06-01,,29.5,,North Stradbroke
2014-07-01,58,21,,North Stradbroke
2014-09-01,55,25.5,,North Stradbroke
2014-09-01,28,18,,North Stradbroke
2014-10-01,57,18.5,,North Stradbroke
2014-11-01,11,14,,North Stradbroke
2014-12-01,33,16.5,,North Stradbroke
2015-01-01,55,13.5,,North Stradbroke
2015-03-01,53,11,,North Stradbroke
2015-03-01,19.84199905,16.86599922,,North Stradbroke
2015-05-01,43,24,,North Stradbroke
2015-07-01,15,22,,North Stradbroke
2015-08-01,52,27,,North Stradbroke
2015-09-01,55,15.5,,North Stradbroke
2015-10-01,42,28,,North Stradbroke
2015-11-01,48.61000061,29.76300049,,North Stradbroke
2015-12-01,52.57799911,10.91300011,,North Stradbroke
2016-01-01,34.72299957,25.79400063,,North Stradbroke
2016-03-01,40.67399979,10.91300011,,North Stradbroke
2016-04-01,44.64199829,29.76199913,,North Stradbroke
2016-06-01,47.61800003,29.76300049,,North Stradbroke
2016-07-01,10.91399956,10.91399956,,North Stradbroke
2016-08-01,24.80200005,38.19900131,,North Stradbroke
2016-09-01,26.78700066,23.80999947,,North Stradbroke
2016-10-01,26.7859993,20.83399963,,North Stradbroke
2016-11-01,20.83399963,11.90499973,,North Stradbroke
2016-12-01,24.80200005,14.39000034,,North Stradbroke
2017-01-01,55.5530014,21.82600021,,North Stradbroke
2017-02-01,51.58599854,10.91300011,,North Stradbroke
2017-04-01,,15.8739996,,North Stradbroke
2017-05-01,56.61700058,17.88100052,,North Stradbroke
2017-06-01,,37.74700165,,North Stradbroke
2017-07-01,,48.67200089,,North Stradbroke
2017-08-01,23.8409996,35.26699829,,North Stradbroke
2017-09-01,24.83399963,13.90799999,,North Stradbroke
2017-10-01,31.78700066,14.90100002,,North Stradbroke
2017-11-01,14.90100002,13.41399956,,North Stradbroke
2017-12-01,29.8010006,19.86800003,,North Stradbroke
2018-01-01,,26.32699966,,North Stradbroke
2018-03-01,39.73300171,10.92700005,,North Stradbroke
2018-03-01,55.62400055,13.90699959,,North Stradbroke
2018-04-01,,20.36800003,,North Stradbroke
2018-05-01,50.65800095,32.77999878,,North Stradbroke
2009-02-01,19.8560009,10.92099953,,Port Hacking
2009-03-01,25.81299973,13.89999962,,Port Hacking
2009-05-01,42.68899918,24.32699966,,Port Hacking
2009-07-01,11.91399956,9.92800045,,Port Hacking
2009-07-01,71.47399902,,,Port Hacking
2009-08-01,13.89999962,42.19599915,,Port Hacking
2009-08-01,48.64500046,,,Port Hacking
2009-09-01,19.8560009,9.92800045,,Port Hacking
2009-10-01,15.88500023,13.89900017,,Port Hacking
2009-11-01,35.74000168,10.92099953,,Port Hacking
2009-12-01,39.71099854,30.77700043,,Port Hacking
2009-12-01,38.7179985,30.77700043,,Port Hacking
2010-01-01,42.68899918,20.3560009,,Port Hacking
2010-03-01,26.80500031,14.39999962,,Port Hacking
2010-03-01,28.79100037,16.38500023,,Port Hacking
2010-04-01,31.7689991,24.81999969,,Port Hacking
2010-05-01,22.83499908,17.87100029,,Port Hacking
2010-06-01,31.7689991,41.69599915,,Port Hacking
2010-07-01,46.6590004,59.56399918,,Port Hacking
2010-08-01,17.87100029,46.16699982,,Port Hacking
2010-08-01,31.7689991,,,Port Hacking
2010-09-01,35.74000168,36.73300171,,Port Hacking
2010-10-01,35.74000168,41.69599915,,Port Hacking
2011-02-01,23.82699966,10.92099953,,Port Hacking
2011-02-01,46.6590004,18.86400032,,Port Hacking
2011-03-01,33.75500107,24.81999969,,Port Hacking
