NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02 11:35:00,100,30,2010,7,2,11:35:00,NRSPHB20100702_030,,,1.6,0.19,0.7,3,,,,,35.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100817,Port Hacking,-34.11923,151.22667,2010-08-18 09:30:00,100,25,2010,8,18,09:30:00,NRSPHB20100817_025,,,1,0.17,0.01,2.2,,,,,35.56,,,,0.079,0,0,0,,0.438,0,0.014,0,0.034,0.202,0.013,0,0.029,0.006,0.068,0.011,0,0.031,0,0,0.084,0,0,0.008,0,0,0,0,0.099,0.099,0,0.801,0.801,0,0,0,0,,,0.041,0,1,,,,24.82,,1026.03165,16.99785,,4.551701,,35.5332,0.10075,3.45145
NSI20101018,North Stradbroke,-27.345,153.562,2010-10-18 10:00:00,60,0,2010,10,18,10:00:00,NRSNSI20101018_000,,,0.8,0.22,0.09,0.1,,,2006.71,2315.05,35.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20101018,North Stradbroke,-27.345,153.562,2010-10-18 10:00:00,60,40,2010,10,18,10:00:00,NRSNSI20101018_040,,,1.9,0.41,0.19,2.8,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1024.7274,21.9097,,5.041433,,35.4162,0.2526,0.236
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,60,2010,10,27,12:50:00,NRSMAI20101027_060,,,1.3,0.41,0.69,4.3,,268.3,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.9174,11.8827,,3.995789,,35.0436,0.2039,0.1202
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,75,2010,10,27,12:50:00,NRSMAI20101027_075,,,1.4,0.41,0.73,4.4,,266.2,2096.29,2312.63,35.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.9822,11.9202,,4.001143,,35.0546,0.2141,0.1365
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,80,2010,10,27,12:50:00,NRSMAI20101027_080,,,1.5,0.4,0.84,4.4,,265.4,2100.97,2313.22,35.083,,,,0,0,0.03,0,,0,0,0,0,0,0.154,0,0,0.005,0,0.005,0,0,0.019,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,,,0.009,0,2,,,,79,,1027.005,11.9298,,4.00245,,35.0561,0.2215,0.1172
KAI20110123,Kangaroo Island,-35.83217,136.44733,2011-01-24 07:40:00,110,90,2011,1,24,07:40:00,NRSKAI20110123_090,,,0.8,0.11,,2.3,,,2119.05,2352.42,,,,,0.009,0,0.017,0,,0,0,0,0,0.019,0.011,0,0,0.005,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0.014,0.039,0.053,0.042,0.122,0.164,0,0,0,0,,,0.013,0,2,,,,89,,1026.8905,14.845,0.0328,4.351769,,35.6529,0.1146,1.6707
KAI20110123,Kangaroo Island,-35.83217,136.44733,2011-01-24 07:40:00,110,90,2011,1,24,07:40:00,NRSKAI20110123_090,,,0.8,0.11,,2.3,,,2119.05,2352.42,,,,,0.009,0,0.017,0,,0,0,0,0,0.019,0.011,0,0,0.005,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0.014,0.039,0.053,0.042,0.122,0.164,0,0,0,0,,,0.013,0,2,,,,89,,1026.9207,14.6047,0.0293,4.322719,,35.606,0.0875,1.3079
NSI20110220,North Stradbroke,-27.345,153.562,2011-02-21 09:40:00,60,50,2011,2,21,09:40:00,NRSNSI20110220_050,,,1.8,0.41,0.11,5.4,,,2075.37,2328.22,35.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.9327,17.6876,,4.617035,,35.4847,0.0683,0.165
KAI20110223,Kangaroo Island,-35.83217,136.44733,2011-02-23 10:30:00,110,50,2011,2,23,10:30:00,NRSKAI20110223_050,,,0.8,0.35,0.94,3.4,,,2121.55,2342.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.6797,14.844,,4.342768,,35.5875,0.3222,0.1637
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,0,2011,4,7,10:30:00,NRSMAI20110407_000,,,1.1,0.24,0.22,1.8,,255.2,2068.21,2321.31,35.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0,0.1,,,,,,,,,,
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,40,2011,4,7,10:30:00,NRSMAI20110407_040,,,0.6,0.19,0.26,2.2,,255.5,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.239,15.5841,,4.383379,,35.2907,0.1711,0.3757
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,50,2011,4,7,10:30:00,NRSMAI20110407_050,,,0.6,0.27,0.14,2.8,,252.1,2070.8,,35.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.2942,15.4017,,4.362887,,35.2652,0.1924,0.3727
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,75,2011,4,7,10:30:00,NRSMAI20110407_075,,,0.6,0.3,0.59,2.9,,257.6,2074.44,2320.37,35.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.508,14.7529,,4.292733,,35.2012,0.2029,0.1163
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,30,2011,7,18,09:38:00,NRSPHB20110717_030,,,1.6,0.4,0.92,5.1,,,,,35.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.9598,16.698,,4.502914,,35.3681,0.5046,1.0866
