NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02 11:35:00,100,30,2010,7,2,11:35:00,,,1.6,0.19,0.7,3,,,,,35.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100817,Port Hacking,-34.11923,151.22667,2010-08-18 09:30:00,100,25,2010,8,18,09:30:00,,,1,0.17,0.01,2.2,,,,,35.56,,,,0.079,0,0,0,,0.438,0,0.014,0,0.034,0.202,0.013,0,0.029,0.006,0.068,0.011,0,0.031,0,0,0.084,0,0,0.008,0,0,0,0,0.099,0.099,0,0.801,0.801,0,0,0,0,,,0.041,0,1,,,,24.82,,1026.03165,16.99785,,4.551701,,35.5332,0.10075,3.45145
NSI20101018,North Stradbroke,-27.345,153.562,2010-10-18 10:00:00,60,0,2010,10,18,10:00:00,,,0.8,0.22,0.09,0.1,,,2006.71,2315.05,35.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20101018,North Stradbroke,-27.345,153.562,2010-10-18 10:00:00,60,40,2010,10,18,10:00:00,,,1.9,0.41,0.19,2.8,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,60,2010,10,27,12:50:00,,,1.3,0.41,0.69,4.3,,268.3,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,75,2010,10,27,12:50:00,,,1.4,0.41,0.73,4.4,,266.2,2096.29,2312.63,35.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,80,2010,10,27,12:50:00,,,1.5,0.4,0.84,4.4,,265.4,2100.97,2313.22,35.083,,,,0,0,0.03,0,,0,0,0,0,0,0.154,0,0,0.005,0,0.005,0,0,0.019,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,,,0.009,0,2,,,,,,,,,,,,,
KAI20110123,Kangaroo Island,-35.83217,136.44733,2011-01-24 07:40:00,110,90,2011,1,24,07:40:00,,,0.8,0.11,,2.3,,,2119.05,2352.42,,,,,0.009,0,0.017,0,,0,0,0,0,0.019,0.011,0,0,0.005,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0.014,0.039,0.053,0.042,0.122,0.164,0,0,0,0,,,0.013,0,2,,,,,,,,,,,,,
NSI20110220,North Stradbroke,-27.345,153.562,2011-02-21 09:40:00,60,50,2011,2,21,09:40:00,,,1.8,0.41,0.11,5.4,,,2075.37,2328.22,35.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110223,Kangaroo Island,-35.83217,136.44733,2011-02-23 10:30:00,110,50,2011,2,23,10:30:00,,,0.8,0.35,0.94,3.4,,,2121.55,2342.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,0,2011,4,7,10:30:00,,,1.1,0.24,0.22,1.8,,255.2,2068.21,2321.31,35.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0,0.1,,,,,,,,,,
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,40,2011,4,7,10:30:00,,,0.6,0.19,0.26,2.2,,255.5,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,50,2011,4,7,10:30:00,,,0.6,0.27,0.14,2.8,,252.1,2070.8,,35.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110407,Maria Island,-42.59667,148.23333,2011-04-07 10:30:00,86,75,2011,4,7,10:30:00,,,0.6,0.3,0.59,2.9,,257.6,2074.44,2320.37,35.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110717,Port Hacking,-34.11923,151.22667,2011-07-18 09:38:00,100,30,2011,7,18,09:38:00,,,1.6,0.4,0.92,5.1,,,,,35.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.9598,16.698,,4.502914,,35.3681,0.5046,1.0866
YON20100413,Yongala,-19.30847,147.61842,2010-04-13 14:14:00,28.9,20,2010,4,13,14:14:00,,,1.8,0.03,0.05,0,,,1945.87,2262.95,34.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.4944,27.3907,,5.5247,,34.7558,0.164,0.5994
NSI20110119,North Stradbroke,-27.345,153.562,2011-01-19 10:00:00,60,50,2011,1,19,10:00:00,,,1.9,0.44,0.32,5.4,,,2085.65,2332.45,35.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20110622,Rottnest Island,-32,115.41667,2011-06-22 10:00:00,50,0,2011,6,22,10:00:00,,,2.3,0.07,0.07,0.2,,,2001.28,2307.76,35.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,0.2,,,,,,,,,,
ROT20110622,Rottnest Island,-32,115.41667,2011-06-22 10:00:00,50,20,2011,6,22,10:00:00,,,2.2,0.08,0.14,0.3,,,2007.88,2305.1,35.17,,,,0.011,0,0.038,0,,0.005,0,0.012,0,0.032,0.035,0.006,0,0.013,0.005,0.082,0,0,0.015,0,0,0.018,0,0,0.028,0,0,0,0,0.051,0.051,0,0.354,0.354,0,0,0,0,,,0.02,0,1,,,,,,,,,,,,,
