TAXON_NAME,START_DATE,PARENT_NAME
Chaetoceros (Hyalochaete),2012-08-07 00:00:00,Chaetoceros spp.
Chaetoceros (Phaeoceros),2012-08-07 00:00:00,Chaetoceros spp.
Dactyliosolen fragilissimus <150 µm length,2012-08-07 00:00:00,Dactyliosolen fragilissimus
Dactyliosolen fragilissimus >150 µm length,2012-08-07 00:00:00,Dactyliosolen fragilissimus
Eucampia zodiacus,2008-09-29 00:00:00,Eucampia spp. >100 µm cell length
Hemiaulus hauckii,2012-08-07 00:00:00,Hemiaulus spp.
Hemiaulus indicus,2012-08-07 00:00:00,Hemiaulus spp.
Hemiaulus membranaceus,2012-08-07 00:00:00,Hemiaulus spp.
Hemiaulus sinensis,2012-08-07 00:00:00,Hemiaulus spp.
Leptocylindrus mediterraneus (no flagellates),2016-11-01 00:00:00,Leptocylindrus mediterraneus
Leptocylindrus mediterraneus (with flagellates),2016-11-01 00:00:00,Leptocylindrus mediterraneus
Licmophora ehrenbergii,2012-08-07 00:00:00,Licmophora spp. < 150 µm
Odontella aurita,2008-09-29 00:00:00,Odontella spp. ~50 µm cell length
Odontella mobiliensis,2012-08-07 00:00:00,Odontella spp. ~50 µm cell length
Odontella sinensis,2012-08-07 00:00:00,Odontella spp. ~50 µm cell length
Pennate diatom 10 - 25 µm,2015-02-11 00:00:00,Pennate diatom > 10 µm
Pennate diatom 25 - 50 µm,2015-02-11 00:00:00,Pennate diatom > 10 µm
Pennate diatom 50 - 75 µm,2015-02-11 00:00:00,Pennate diatom > 10 µm
Pennate diatom > 100 µm,2015-02-11 00:00:00,Pennate diatom > 10 µm
Rhizosolenia fallax,2015-02-01 00:00:00,Rhizosolenia fallax group
Rhizosolenia imbricata,2015-02-01 00:00:00,Rhizosolenia imbricata group
Rhizosolenia setigera,2015-02-01 00:00:00,Rhizosolenia setigera group
Rhizosolenia styliformis,2008-09-29 00:00:00,Rhizosolenia styliformis group
Tripos azoricus,2012-08-07 00:00:00,Tripos spp.
Tripos biceps,2012-08-07 00:00:00,Tripos spp.
Tripos cf. pentagonus,2012-08-07 00:00:00,Tripos spp.
Tripos concilians,2012-08-07 00:00:00,Tripos spp.
Tripos declinatus,2012-08-07 00:00:00,Tripos spp.
Tripos kofoidii,2012-08-07 00:00:00,Tripos spp.
Tripos lunula,2012-08-07 00:00:00,Tripos spp.
Tripos paradoxides,2012-08-07 00:00:00,Tripos spp.
Tripos setaceus,2012-08-07 00:00:00,Tripos spp.
Tripos tenuis,2012-08-07 00:00:00,Tripos spp.
Tripos teres,2012-08-07 00:00:00,Tripos spp.
Tripos vultur,2012-08-07 00:00:00,Tripos spp.
Phaeocystis spp. (solitary),2012-08-07 00:00:00,Unid dinoflagellate < 10 µm
Unid dinoflagellate 10 - 30 µm,2015-02-01 00:00:00,Unid dinoflagellate > 10 µm
Unid dinoflagellate 30 - 50 µm,2015-02-01 00:00:00,Unid dinoflagellate > 10 µm
Unid dinoflagellate > 50 µm,2015-02-01 00:00:00,Unid dinoflagellate > 10 µm
