SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
6-50,18.0529796,0.1295,(null),-140.963125
67-4,14.37,0.3878,0.685684502,0.1121
67-15,14.02,0.1541,0.19325912,0.1121
18-37,24.71,0.1596,0.379650593,-1113.023938
69-73,13.67,0.1868,0.343092859,-58.6477375
19-82,15.5891602,0.1673,(null),-57.925625
86-56,8.97,0.2368,0.130369902,0.1121
87-32,6.19,0.1363,0.31896466,0.1121
87-34,6.1,0.1865,0.372249335,0.1121
87-60,4.73,0.264,0.177103817,-4652.724075
89-17,7.41,0.2953,0.099744223,0.1121
89-38,6.9,0.1258,0.069809519,0.1121
91-4,2.07,0.1641,0.125753313,0.1121
92-16,5.87,0.157,0.087595701,0.1121
93-35,8.42,0.1694,0.120424718,-3883.783944
146-31,3.03,0.1235,0.091964647,0.1121
144-39,4.36,0.1786,0.108705081,-3617.209413
144-59,4.1,0.1163,0.119428612,0.1121
156-17,4.29,0.1913,0.141693011,0.1121
159-65,1.95,0.1934,(null),0.1121
161-31,5.63,0.1505,0.098581247,0.1121
167-10,11.23,0.1675,0.166015208,0.1121
169-81,16.92,0.1414,0.178673267,-5012.020456
164-86,2.42,0.2339,0.168611258,-4413.450519
189-53,15.91,0.1501,0.198458627,0.1121
209-23,2.39,0.1676,0.102699921,0.1121
215-28,9.85,0.2444,0.42617932,0.1121
219-66,2.01,0.1638,0.152186468,-4222.043681
221-38,13.11,0.1707,0.219268024,0.1121
384-5,22.5296462,1.7792,0.587373734,-60.525
366-25,15.83,0.4741,0.147613421,-2009.04625
367-33,17.36,0.2534,0.119110979,-4662.63625
241-41,15.9111741,0.2144,0.470728189,-94.541875
244-1,19.43,0.3306,0.160604015,-79.06625
403-29,15.5397158,0.2281,0.181937158,-5602.095625
346-5,17.49,0.7048,0.594844818,-2309.05
321-62,9.92,0.2475,0.216446996,0.1121
315-18,12.18,0.4888,0.27054742,-4517.0073
316-17,9.16,0.527,0.160909072,-3051.55125
302-85,18.16,0.2627,0.321107894,-116.0475
305-89,13.35,0.2201,0.310041845,-73.3475
306-25,14.04,0.412,0.37918061,-80.678125
330-1,19.51,0.1475,0.167943656,-72.969375
330-49,14.24,0.2587,1.343388915,-109.11125
139-68,(null),0.2377,(null),0.1121
139-93,(null),0.2138,(null),0.1121
142-30,(null),0.162,(null),0.1121
143-51,8.0871465,0.1154,(null),-3638.801906
140-63,4.884091,0.2126,(null),-4261.78755
362-41,22.9686739,0.1472,0.287234306,-88.173125
147-50,7.28,0.1508,0.113638245,0.1121
160-48,3.58,0.3708,0.168211743,-4282.961819
51-33,20.69,0.1512,0.70570451,-776.4634125
8-78,15.5415213,0.2427,(null),-58.575625
77-29,21.83,0.2816,0.192144558,-2864.617925
52-25,14.22,0.1557,0.205818146,-4696.144069
94-24,11.05,0.1292,0.349606693,-2450.484944
192-17,14.68,0.2084,(null),0.1121
86-9,10.97,0.1851,0.222263321,0.1121
87-53,5.06,0.1795,0.190445498,-4637.69465
92-2,3.25,0.1042,0.305012614,-3211.517956
296-49,26.6,0.4053,0.055602647,-295.0225
298-81,15.81,0.1381,0.505503118,-58.973125
142-11,7.235341,0.1751,(null),-3705.166175
164-74,2.55,0.3088,0.174158216,0.1121
165-32,10.4,0.1482,0.290070027,-2934.406825
207-5,12.42,0.9624,0.79344672,-105.460625
208-8,9.8,0.172,(null),0.1121
216-5,9.3,0.1031,0.146960557,0.1121
211-5,18.63,0.4251,0.357370287,-203.628125
211-36,16.57,0.1021,2.422485828,0.1121
219-6,5.84,0.6086,(null),-4339.578256
402-21,15.6102019,0.1714,0.347052753,-2763.350625
404-25,17.3409657,0.124,0.427484065,-5209.01875
149-12,9.3079104,0.1378,(null),-3629.151006
143-48,8.5863132,0.1128,(null),-3678.725963
140-8,(null),0.1955,(null),0.1121
149-83,4.4406188,0.0968,(null),-3498.069769
45-37,16.03,0.1569,0.394425094,-261.2426563
7-41,22.5,0.5118,0.453856498,-1457.628963
209-57,1.77,0.4574,0.183486223,0.1121
43-9,24.51,1.0441,0.311790586,-783.2753063
19-37,22.57,0.1403,0.151634127,-2072.05005
19-53,19.84,0.2348,0.145185485,-1172.801631
94-23,10.9,0.1371,0.266383111,-2288.791094
81-81,19.46,0.2325,1.960235953,-1.93663125
87-12,6.43,0.1522,0.22208114,-4547.083194
100-53,16.98,0.1284,0.419584244,-801.7589
147-28,5.55,0.128,0.126733601,-2863.264925
144-80,3.12,0.1147,0.133263782,0.1121
156-6,5.08,0.3317,0.130414054,0.1121
157-26,2.88,0.1742,0.147001967,-4654.579963
158-72,0.76,0.1386,0.354692698,0.1121
159-61,2.01,0.1921,0.068493314,0.1121
194-33,24.74,0.134,0.108033158,-1909.337381
193-29,15.87,0.1516,0.302756876,-4202.017125
163-28,10.29,0.2435,0.286696404,0.1121
167-3,11.46,0.4157,0.148503035,0.1121
167-55,14.2,0.2389,0.962601185,0.1121
164-46,3.79,0.1556,0.204678521,0.1121
176-45,25.62,0.6059,0.163428739,-1381.806194
209-31,2.26,0.1574,0.081473038,0.1121
216-11,8.94,0.1856,0.212449491,-3587.654675
215-69,9.39,0.2688,0.244327039,0.1121
215-75,9,0.2613,0.219701201,0.1121
221-8,15.08,0.4303,0.443748623,0.1121
308-81,17.81,0.2631,0.306612432,-1701.863125
366-81,17.2,0.1911,0.110898897,-5269.948125
385-65,15.689438,0.1561,0.471862853,-70.8
254-17,22.0476323,0.3487,0.678703606,-119.404375
373-29,15.7661741,0.1873,0.12816298,-1805.938125
373-97,15.3865908,0.2191,0.145217568,-5549.24875
344-65,14.19,0.365,0.499092817,-71.68625
346-13,17.96,0.3096,0.348678023,-3510.393125
404-81,19.6183268,0.3137,0.155752942,-117.545625
350-61,18.47,0.3252,0.227091819,-115.83
364-37,19.35,0.5266,0.563260674,-108.156875
321-76,8.67,0.2131,0.194820523,0.1121
300-41,17.97,0.6656,0.175097927,-1550.87625
315-11,11.93,0.1959,0.385212958,-4406.825419
315-12,12.06,0.3802,0.397839665,-4407.289056
315-35,13.08,0.3177,0.411817044,-4345.121981
316-57,12.02,0.3305,0.127263263,-4100.46375
306-57,14.37,0.2803,0.31780979,-63.9175
360-9,14.31,0.1835,0.242460191,-4235.059375
330-73,19.76,0.3793,0.39276436,-50.665
408-69,16.0258269,0.5231,0.256167948,-5564.64
324-49,17.13,1.0365,0.098918967,-1561.861875
149-76,4.7310355,0.1069,(null),-3319.0084
392-45,19.7660351,0.1642,0.655708253,-3524.82875
372-17,23.18,0.8756,0.193785951,-492.3375
147-15,4.8,0.1229,0.12009111,0.1121
145-8,2.14,0.1698,0.374174386,0.1121
157-31,2.67,0.125,0.123604253,-4686.650238
160-30,2.99,0.1314,(null),0.1121
165-56,10.56,0.17,0.262467027,-4442.552388
43-65,23.21,0.4076,0.192630693,-850.5485438
192-53,15.81,0.1681,0.20859246,-4490.335406
91-39,2.16,0.2093,0.16289182,-2984.795594
146-10,1.72,0.1265,0.101099454,0.1121
239-25,28.79,0.2602,0.219018444,-50.79875
245-81,18.6,0.2522,0.074907117,-4881.94375
302-61,20.4,0.2003,0.323588401,-103.219375
316-63,11.3607575,0.4105,0.138089418,-4320.458794
330-45,15.56,0.1743,0.333450735,-223.221875
348-41,15.8,0.1824,0.306756169,-445.525625
142-76,10.5386742,0.2204,(null),-3649.438381
142-39,(null),0.1624,(null),0.1121
149-79,4.6289521,0.1143,(null),-3399.745494
164-83,2.07,0.3936,(null),0.1121
189-85,15.28,0.1514,0.222878486,0.1121
207-45,10.52,0.2372,(null),-4657.659375
206-69,18.5,0.1746,0.406402946,-121.6625
220-35,0.74,0.3469,(null),-4371.65415
344-17,16.31,0.2499,0.393528074,-3029.015
149-41,6.0920077,0.1312,(null),-3011.408413
143-26,(null),0.2469,(null),0.1121
143-5,(null),0.2445,(null),0.1121
19-33,22.49,0.6015,0.145717338,-2505.7541
265-65,17.4378407,0.3652,0.244907051,-3142.0325
1-33,20.91,0.3492,0.281008393,-1671.244006
209-19,2.52,0.1645,0.10291896,0.1121
89-32,6.93,0.1141,0.114346743,0.1121
82-69,26.41,0.2003,0.128975973,-951.0647813
8-53,16.45,0.1459,0.860178947,-925.0108563
14-81,24.21,0.3811,0.096994184,-757.8078875
5-8,(null),0.2453,(null),0.1121
13-29,20.64,0.1281,0.141038001,-2943.997163
12-73,22.48,0.1509,0.136679992,-827.9634063
19-29,22.69,0.4155,0.164690137,-2875.782069
86-10,11.14,0.2022,0.220020264,0.1121
86-79,6.92,0.3347,0.230279401,-3739.367525
86-81,6.9,0.1742,0.16612795,-3798.199288
87-5,6.58,0.2398,0.218141988,0.1121
87-13,6.42,0.3513,0.215109378,-4539.232019
92-4,3.49,0.2247,0.149562985,-3210.499706
93-30,8.36,0.3423,0.09569294,-4167.060813
93-51,8.95,0.1834,0.188530102,0.1121
113-13,23.43,0.144,0.139090329,-2528.681206
146-61,4.14,0.1351,0.152335137,0.1121
144-60,3.98,0.1288,0.114289269,0.1121
159-1,0.44,0.2951,(null),0.1121
124-1,18.27,0.1518,0.373294502,0.1121
163-25,10.68,0.1681,0.281426281,0.1121
167-6,11.37,0.1484,0.168887362,-4315.414688
166-42,3.14,0.6349,0.146778911,-3441.723006
169-73,16.56,0.1493,0.196152151,-4953.233313
164-55,2.98,0.1437,0.207691461,0.1121
209-43,2.34,0.2356,0.156651318,0.1121
206-13,21.5,0.4652,0.305062592,-85.79
211-37,16.54,0.1576,2.690112829,-299.97
220-80,-0.29,0.1308,(null),-4477.120569
362-57,22.4933267,0.266,0.192582712,-66.755625
308-77,16.25,0.3132,0.237267375,-3719.053125
241-45,15.9172852,0.2044,0.411362261,-154.78625
254-57,22.556799,0.3126,0.152976215,-65.840625
392-17,16.9247157,0.2893,0.550506711,-3989.6825
270-21,19.3,0.5038,0.12294367,-1557.39
333-13,24.42416,0.3734,0.120259635,-857.754375
402-17,15.9458963,0.2878,0.323170692,-2175.19125
349-29,13.17,0.289,0.194588214,-367.394375
350-33,18.24,0.2751,0.25594455,-114.123125
296-53,26.86,0.3585,0.087855861,-294.39125
300-53,17.43,0.3256,0.189186364,-1777.901875
315-16,12.22,0.2387,0.233248249,-4470.624731
316-1,8.78,0.3718,0.221560568,-3045.73375
302-17,23.15,0.2256,0.438709974,-79.98269231
360-53,12.73,0.4089,0.162514269,-4278.46125
333-1,23.9140211,0.2184,0.219548449,-49.950625
139-66,(null),0.2566,(null),0.1121
139-85,(null),0.295,(null),0.1121
148-65,11.5608964,0.193,(null),-4061.858175
141-69,(null),0.1406,(null),0.1121
221-76,11.29,0.1277,(null),0.1121
304-53,20.33,0.174,0.855004072,-87.2
146-57,4,0.183,0.155787542,0.1121
147-79,9.93,0.1371,0.176635236,0.1121
158-23,2.29,0.1723,0.204244286,-4565.285731
160-13,2.64,0.2107,(null),0.1121
160-57,3.62,0.3162,0.19028002,0.1121
161-10,5.29,0.1939,0.139247835,0.1121
164-26,4.89,0.2845,(null),0.1121
51-17,22.85,0.3007,0.312504381,-460.2919313
63-1,24.41,0.2412,0.181660354,-181.1533563
69-22,20.2572851,0.2809,(null),-3315.12875
66-38,22.3088128,0.1782,(null),-113.455
68-61,15.12,0.1703,0.494790107,-1622.109925
53-49,13.23,0.233,0.250593394,-4230.680988
52-17,14.42,0.1334,0.351416022,0.1121
94-8,10.69,0.1878,0.220806956,0.1121
94-45,14.3,0.3058,0.569473207,0.1121
91-3,1.96,0.1581,0.136807367,0.1121
91-14,1.97,0.1567,0.087164603,0.1121
91-43,2.56,0.1509,0.124387078,-3059.12365
114-17,20.58,0.1301,0.112294011,-4811.667887
190-49,18.67,0.1428,0.327333182,-1204.513244
265-1,14.8034658,0.3321,0.38044095,-4986.208125
316-23,9.4307312,0.5443,(null),0.1121
300-89,17.26,0.4966,0.178613529,-5028.703125
149-78,4.6725632,0.1136,(null),-3373.8204
149-49,5.6420077,0.1307,(null),-2763.771431
164-65,3.1,0.1444,(null),-4187.402831
164-79,2.59,0.2975,(null),0.1121
189-29,15.3,0.1459,0.279984325,-2191.001569
207-40,10.21,0.1462,(null),0.1121
208-22,10.45,0.2784,0.24312301,0.1121
216-62,7.38,0.4554,0.16350016,0.1121
143-56,7.2733965,0.1132,(null),-3514.739019
140-36,3.5163827,0.1562,(null),-3845.066706
141-76,6.7831187,0.1495,(null),-4325.51705
83-18,20.1979101,0.3125,(null),-2364.118125
45-2,19.6796462,0.2351,(null),-3462.25125
3-29,19.01,0.2085,0.517225385,-866.6305125
